,阳历年份,季节号,序号,插补号,卷号,册号,书名,出版单位,版本年号,版本年代,版本干支,版本季节,页码,地区,地名_题头,机构一,机构二,机构三,缺分,官缺等级,官职一,官职二,加级,加级军功,爵位,身份一,姓,名,字号,原籍省,原籍县,籍贯省,籍贯县,身份二,旗分,出身一,科年一,出身二,科年二,铨选年号,铨选年代,铨选闰月,铨选月,铨选方式
253414,1905.0,4.0,7042.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,89.0,河南省,淮陽,歸德府,商邱縣,,要缺,衝繁難,知縣,,,,,,楊,清魁,,,,直隸,清苑,,,進士,,,,,,,,
253419,1905.0,4.0,7047.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,巳吾,歸德府,甯陵縣,,簡缺,衝,知縣,,,,,,鄭,鴻瑞,,,,江蘇,陽湖,,,舉人,,,,,,,,
253423,1905.0,4.0,7051.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,真源,歸德府,鹿邑縣,,要缺,繁疲難,知縣,,,,,,李,標鳳,,,,江蘇,吳縣,,,監生,,,,,,,,
253428,1905.0,4.0,7056.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,黍邱,歸德府,夏邑縣,,中缺,衝難,知縣,,,,,,胡,嗣芬,,,,貴州,開州,,,進士,,,,,,,,
253433,1905.0,4.0,7061.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,太邱,歸德府,永城縣,,要缺,衝繁難,知縣,,,,,,周,雲,,,,山東,東阿,,,進士,,,,,,,,
253438,1905.0,4.0,7066.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,古虞,歸德府,虞城縣,,中缺,衝繁,知縣,,,,,,俞,紀瑞,,,,浙江,山陰,,,監生,,,,,,,,
253447,1905.0,4.0,7075.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,戴國,歸德府,考城縣,,簡缺,,知縣,,,,,,周,錫曾,,,,浙江,海甯州,,,副貢,,,,,,,,
253452,1905.0,4.0,7080.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,古倜,歸德府,柘城縣,,簡缺,,知縣,,,,,,葉,壽萱,,,,江蘇,昭文,,,監生,,,,,,,,
253461,1905.0,4.0,7089.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,林城,彰德府,安陽縣,,要缺,衝繁疲,知縣,,,,,,李,元楨,,,,江蘇,吳縣,,,舉人,,,,,,,,
253466,1905.0,4.0,7094.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,相州,彰德府,湯陰縣,,中缺,衝繁,知縣,,,,,,周,寶琛,,,,山東,濟甯州,,,監生,,,,,,,,
253471,1905.0,4.0,7099.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,淦水,彰德府,臨漳縣,,簡缺,繁,知縣,,,,,,嚴,義豫,,,,浙江,慈谿,,,監生,,,,,,,,
253475,1905.0,4.0,7103.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,林慮,彰德府,林縣,,簡缺,繁,知縣,,,,,,廖,學沂,,,,四川,富順,,,貢生,,,,,,,,
253479,1905.0,4.0,7107.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,繁陽,彰德府,內黃縣,,要缺,繁難,知縣,,,,,,,愛仁,,,,,,蒙古,正黃,進士,,,,,,,,
253485,1905.0,4.0,7113.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,陽邑,彰德府,武安縣,,簡缺,繁,知縣,,,,,,莊,鍾濟,,,,江蘇,陽湖,,,進士,,,,,,,,
253489,1905.0,4.0,7117.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,90.0,河南省,刈陵,彰德府,涉縣,,簡缺,,知縣,,,,,,顧,壽椿,,,,浙江,山陰,,,進士,,,,,,,,
253497,1905.0,4.0,7125.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,牧野,衛輝府,汲縣,,中缺,衝繁,知縣,,,,,,裘,祖諤,,,,直隸,河間,,,副榜,,,,,,,,
253501,1905.0,4.0,7129.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,新樂,衛輝府,新鄉縣,,中缺,衝繁,知縣,,,,,,徐,引源,,,,直隸,遵化州,,,附貢,,,,,,,,
253505,1905.0,4.0,7133.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,甯邑,衛輝府,獲嘉縣,,中缺,衝繁,知縣,,,,,,周,兆麒,,,,順天,寶坻,,,廩貢,,,,,,,,
253510,1905.0,4.0,7138.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,古股,衛輝府,淇縣,,簡缺,衝,知縣,,,,,,王,同文,,,,山東,長山,,,監生,,,,,,,,
253513,1905.0,4.0,7141.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,其城,衛輝府,輝縣,,簡缺,繁,知縣,,,,,,李,如棠,,,,安徽,合肥,,,監生,,,,,,,,
253518,1905.0,4.0,7146.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,酸棗,衛輝府,延津縣,,中缺,衝疲,知縣,,,,,,周,常炳,,,,直隸,天津,,,舉人,,,,,,,,
253522,1905.0,4.0,7150.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,黎陽,衛輝府,濬縣,,中缺,衝繁,知縣,,,,,,汪,奎,,,,安徽,黟縣,,,舉人,,,,,,,,
253527,1905.0,4.0,7155.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,京城,衛輝府,滑縣,,要缺,繁難,知縣,,,,,,呂,相曾,,,,山東,萊蕪,,,監生,,,,,,,,
253533,1905.0,4.0,7161.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,封父,衛輝府,封邱縣,,簡缺,繁,知縣,,,,,,黃,庭芝,,,,廣東,文昌,,,拔貢,,,,,,,,
253545,1905.0,4.0,7173.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,刑邱,懷慶府,河內縣,,要缺,衝繁,知縣,,,,,,苗,夑,,,,江蘇,上元,,,監生,,,,,,,,
253550,1905.0,4.0,7178.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,王屋,懷慶府,濟源縣,,簡缺,難,知縣,,,,,,魯,恩培,,,,順天,大興,,,監生,,,,,,,,
253555,1905.0,4.0,7183.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,卷縣,懷慶府,原武縣,,簡缺,難,知縣,,,,,,溫,紹樑,,,,山西,太谷,,,監生,,,,,,,,
253560,1905.0,4.0,7188.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,91.0,河南省,山陽,懷慶府,修武縣,,中缺,衝繁,知縣,,,,,,王,含棠,,,,甘肅,莊浪,,,舉人,,,,,,,,
253565,1905.0,4.0,7193.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,安昌,懷慶府,武陟縣,,,,知縣,,,,,,張,秀升,,,,山西,介休,,,監生,,,,,,,,
253571,1905.0,4.0,7199.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,水基,懷慶府,孟縣,,要缺,衝繁,知縣,,,,,,孫,壽彭,,,,浙江,歸安,,,監生,,,,,,,,
253576,1905.0,4.0,7204.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,平泉,懷慶府,溫縣,,簡缺,繁,知縣,,,,,,周,照堂,,,,江西,玉山,,,監生,,,,,,,,
253580,1905.0,4.0,7208.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,白溝,懷慶府,陽武縣,,簡缺,繁,知縣,,,,,,錢,汝鈞,,,,浙江,會稽,,,監生,,,,,,,,
253590,1905.0,4.0,7218.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,伊関,河南府,洛陽縣,,要缺,衝繁難,知縣,,,,,,,空白,,,,,空白,,空白,,,,,,,,,
253595,1905.0,4.0,7223.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,侯氏,河南府,偃師縣,,簡缺,衝,知縣,,,,,,李,龍書,,,,順天,大興,,,監生,,,,,,,,
253599,1905.0,4.0,7227.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,芝田,河南府,鞏縣,,簡缺,衝,知縣,,,,,,,舒泰,,,,,,滿洲,正紅,進士,,,,,,,,
253602,1905.0,4.0,7230.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,河清,河南府,孟津縣,,簡缺,,知縣,,,,,,田,務本,,,,山東,鉅野,,,廕生,,,,,,,,
253606,1905.0,4.0,7234.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,甘棠,河南府,宜陽縣,,簡缺,,知縣,,,,,,趙,景彬,,,,浙江,歸安,,,廕生,,,,,,,,
253611,1905.0,4.0,7239.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,崈高,河南府,登封縣,,簡缺,,知縣,,,,,,汪,繼祖,,,,江蘇,江甯,,,監生,,,,,,,,
253615,1905.0,4.0,7243.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,能耳,河南府,永甯縣,,簡缺,,知縣,,,,,,石,作棫,,,,直隸,天津,,,舉人,,,,,,,,
253619,1905.0,4.0,7247.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,東垣,河南府,新安縣,,簡缺,衝,知縣,,,,,,言,有章,,,,順天,宛平,,,優貢,,,,,,,,
253623,1905.0,4.0,7251.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,俱利,河南府,澠池縣,,簡缺,衝,知縣,,,,,,楊,蔚,,,,江蘇,高郵州,,,進士,,,,,,,,
253627,1905.0,4.0,7255.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,92.0,河南省,陸渾,河南府,嵩縣,,簡缺,難,知縣,,,,,,龔,文明,,,,湖北,襄陽,,,監生,,,,,,,,
253639,1905.0,4.0,7267.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,恒農,陝州直隸州,靈寶縣,,中缺,衝繁,知縣,,,,,,王,仕京,,,,四川,綦江,,,舉人,,,,,,,,
253644,1905.0,4.0,7272.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,湖城,陝州直隸州,閿鄉縣,,中缺,衝難,知縣,,,,,,孔,繁昌,,,,貴州,貴筑,,,進士,,,,,,,,
253649,1905.0,4.0,7277.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,欒州,陝州直隸州,盧氏縣,,簡缺,,知縣,,,,,,丁,炳文,,,,江蘇,宜興,,,附貢,,,,,,,,
253658,1905.0,4.0,7286.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,杜衍,南陽府,南陽縣,,要缺,衝繁難,知縣,,,,,,潘,守廉,,,,山東,濟寧州,,,進士,,,,,,,,
253665,1905.0,4.0,7293.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,五陽,南陽府,南召縣,,簡缺,難,知縣,,,,,,陳,吉樟,,,,山東,長清,,,副榜,,,,,,,,
253670,1905.0,4.0,7298.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,課陽,南陽府,鎮平縣,,簡缺,,知縣,,,,,,史,宜詠,,,,陝西,安定,,,廩生,,,,,,,,
253674,1905.0,4.0,7302.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,西淮,南陽府,唐縣,,中缺,繁難,知縣,,,,,,胡,開元,,,,四川,遂甯,,,監生,,,,,,,,
253679,1905.0,4.0,7307.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,慈邱,南陽府,泌陽縣,,簡缺,,知縣,,,,,,,錫鐸,,,,,,滿洲,鑲藍,進士,,,,,,,,
253683,1905.0,4.0,7311.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,復陽,南陽府,桐栢縣,,簡缺,,知縣,,,,,,王,慶垣,,,,順天,通州,,,進士,,,,,,,,
253691,1905.0,4.0,7319.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,菊潭,南陽府,內鄉縣,,中缺,繁難,知縣,,,,,,董,駿聲,,,,山東,章邱,,,舉人,,,,,,,,
253696,1905.0,4.0,7324.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,漢廣,南陽府,新野縣,,簡缺,衝,知縣,,,,,,葉,承祖,,,,廣西,岑溪,,,拔貢,,,,,,,,
253708,1905.0,4.0,7336.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,定陵,淅川直隸廳,舞陽縣,,簡缺,,知縣,,,,,,李,文烈,,,,順天,密雲,,,附貢,,,,,,,,
253712,1905.0,4.0,7340.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,93.0,河南省,汝墳,淅川直隸廳,葉縣,,簡缺,衝,知縣,,,,,,李,行恕,,,,江西,南城,,,監生,,,,,,,,
253723,1905.0,4.0,7351.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,保城,汝甯府,汝陽縣,,中缺,繁難,知縣,,,,,,張,心泰,,,,江蘇,江都,,,附貢,,,,,,,,
253728,1905.0,4.0,7356.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,慎陽,汝甯府,正陽縣,,簡缺,繁,知縣,,,,,,王,拱裳,,,,江蘇,吳縣,,,舉人,,,,,,,,
253731,1905.0,4.0,7359.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,武津,汝甯府,上蔡縣,,中缺,繁難,知縣,,,,,,吳,兆熊,,,,江蘇,,,,舉人,,,,,,,,
253735,1905.0,4.0,7363.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,鮦陽,汝甯府,新蔡縣,,簡缺,,知縣,,,,,,褚,輝祖,,,,湖北,,,,監生,,,,,,,,
253739,1905.0,4.0,7367.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,定穎,汝甯府,西平縣,,中缺,衝繁,知縣,,,,,,黃,弻臣,,,,陝西,白河,,,舉人,,,,,,,,
253743,1905.0,4.0,7371.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,吳房,汝甯府,遂平縣,,中缺,衝繁,知縣,,,,,,靳,介熙,,,,山東,聊城,,,廩貢,,,,,,,,
253747,1905.0,4.0,7375.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,明陵,汝甯府,確山縣,,中缺,衝繁,知縣,,,,,,施,廷弼,,,,廣西,橫州,,,進士,,,,,,,,
253759,1905.0,4.0,7387.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,寶城,汝甯府,羅山縣,,中缺,繁難,知縣,,,,,,謝,盈淋,,,,直隸,南宮,,,監生,,,,,,,,
253769,1905.0,4.0,7397.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,西陽,光州直隸州,光山縣,,要缺,繁難,知縣,,,,,,蘇,繩武,,,,陝西,長安,,,進士,,,,,,,,
253773,1905.0,4.0,7401.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,蓼國,光州直隸州,固始縣,,要缺,繁疲難,知縣,,,,,,楊,溶,,,,福建,閩縣,,,進士,,,,,,,,
253779,1905.0,4.0,7407.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,新息,光州直隸州,息縣,,要缺,繁疲難,知縣,,,,,,孔,繁潔,,,,山東,曲阜,,,監生,,,,,,,,
253783,1905.0,4.0,7411.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,雩婁,光州直隸州,商城縣,,簡缺,難,知縣,,,,,,李,德基,,,,江蘇,陽湖,,,供事,,,,,,,,
253793,1905.0,4.0,7421.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,魯陽,汝州直隸州,魯山縣,,簡缺,難,知縣,,,,,,聞,捷,,,,湖北,蘄水,,,進士,,,,,,,,
253798,1905.0,4.0,7426.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,龍山,汝州直隸州,郟縣,,簡缺,難,知縣,,,,,,張,岸宗,,,,湖南,零陵,,,舉人,,,,,,,,
253802,1905.0,4.0,7430.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,雉陽,汝州直隸州,寶豐縣,,簡缺,難,知縣,,,,,,汪,寶堂,,,,江西,貴溪,,,監生,,,,,,,,
253805,1905.0,4.0,7433.0,0.0,80.0,1.0,爵秩全覽,刻本,光緒,31.0,乙巳,冬,94.0,河南省,練溪,汝州直隸州,伊陽縣,,簡缺,,知縣,,,,,,周,鳳曦,,,,湖北,咸甯,,,附貢,,,,,,,,
266156,1906.0,1.0,6700.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,俊儀,開封府,祥符縣,,最要,衝繁難,知縣,,,,,,岳,廷楷,,,,山東,利津,,,廩貢,,,,,,,,
266166,1906.0,1.0,6710.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,小黃,開封府,陳留縣,,簡缺,衝,知縣,,,,,,劉,世瑩,,,,江蘇,江甯,,,監生,,,,,,,,
266171,1906.0,1.0,6715.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,雍邱,開封府,杞縣,,要缺,衝繁難,知縣,,,,,,姚,禮咸,,,,廣東,番禺,,,監生,,,,,,,,
266175,1906.0,1.0,6719.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,咸平,開封府,通許縣,,簡缺,,知縣,,,,,,呂,耀卿,,,,順天,宛平,,,監生,,,,,,,,
266179,1906.0,1.0,6723.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,蔡陂,開封府,尉氏縣,,簡缺,衝,知縣,,,,,,程,錫麒,,,,安徽,黟縣,,,增貢,,,,,,,,
266183,1906.0,1.0,6727.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,朱樓,開封府,洧川縣,,簡缺,,知縣,,,,,,金,樹棠,,,,江蘇,山陽,,,附貢,,,,,,,,
266187,1906.0,1.0,6731.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,彪岡,開封府,鄢陵縣,,簡缺,難,知縣,,,,,,王,玉山,,,,直隸,,,,舉人,,,,,,,,
266191,1906.0,1.0,6735.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,圃田,開封府,中牟縣,,中缺,衝繁,知縣,,,,,,戚,渠清,,,,浙江,餘姚,,,拔貢,,,,,,,,
266197,1906.0,1.0,6741.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,東明,開封府,蘭儀縣,,中缺,衝繁,知縣,,,,,,沈,福源,,,,江蘇,元和,,,舉人,,,,,,,,
266208,1906.0,1.0,6752.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,曲梁,開封府,密縣,,簡缺,,知縣,,,,,,王,寶鋆,,,,江蘇,吳縣,,,監生,,,,,,,,
266212,1906.0,1.0,6756.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,苑陵,開封府,新鄭縣,,簡缺,衝,知縣,,,,,,王,溥,,,,浙江,武康,,,監生,,,,,,,,
266221,1906.0,1.0,6765.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,266,河南省,廣武,鄭州直隸州,滎澤縣,,要缺,衝繁疲,知縣,,,,,,周,秉彛,,,,湖北,漢陽,,,附貢,,,,,,,,
266228,1906.0,1.0,6772.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,成皋,鄭州直隸州,滎陽縣,,簡缺,衝,知縣,,,,,,張,紹旭,,,,湖北,咸甯,,,舉人,,,,,,,,
266232,1906.0,1.0,6776.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,東虢,鄭州直隸州,汜水縣,,簡缺,衝,知縣,,,,,,姜,海珊,,,,山東,諸城,,,監生,,,,,,,,
266240,1906.0,1.0,6784.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,宛邱,陳州府,淮甯縣,,要缺,繁疲難,知縣,,,,,,左,輔,,,,湖南,長沙,,,附生,,,,,,,,
266245,1906.0,1.0,6789.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,溵水,陳州府,商水縣,,簡缺,,知縣,,,,,,徐,懋昭,,,,江蘇,陽湖,,,監生,,,,,,,,
266249,1906.0,1.0,6793.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,長平,陳州府,西華縣,,簡缺,難,知縣,,,,,,舒,樹基,,,,浙江,奉化,,,監生,,,,,,,,
266253,1906.0,1.0,6797.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,林陵,陳州府,項城縣,,簡缺,,知縣,,,,,,項,夢羆,,,,浙江,仙居,,,監生,,,,,,,,
266257,1906.0,1.0,6801.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,平興,陳州府,沈邱縣,,簡缺,難,知縣,,,,,,陶,珙,,,,江蘇,陽湖,,,附貢,,,,,,,,
266261,1906.0,1.0,6805.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,陽夏,陳州府,太康縣,,要缺,繁疲難,知縣,,,,,,夏,聯鈺,,,,山東,濟甯州,,,進士,,,,,,,,
266266,1906.0,1.0,6810.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,北陳,陳州府,扶溝縣,,簡缺,,知縣,,,,,,林,仲鏞,,,,湖北,武昌,,,舉人,,,,,,,,
266275,1906.0,1.0,6819.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,隠強,許州直隸州,臨頴縣,,簡缺,衝,知縣,,,,,,蔣,世芳,,,,湖南,湘潭,,,舉人,,,,,,,,
266279,1906.0,1.0,6823.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,鄭汜,許州直隸州,襄城縣,,中缺,衝繁,知縣,,,,,,熊,廷襄,,,,湖北,松滋,,,監生,,,,,,,,
266283,1906.0,1.0,6827.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,召陵,許州直隸州,郾城縣,,簡缺,衝,知縣,,,,,,吳,文坦,,,,順天,大興,,,拔貢,,,,,,,,
266287,1906.0,1.0,6831.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,長社,許州直隸州,長葛縣,,簡缺,,知縣,,,,,,朱,名炤,,,,山東,平陰,,,進士,,,,,,,,
266297,1906.0,1.0,6841.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,267,河南省,淮陽,歸德府,商邱縣,,要缺,衝繁難,知縣,,,,,,楊,清魁,,,,直隸,清苑,,,進士,,,,,,,,
266302,1906.0,1.0,6846.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,巳吾,歸德府,甯陵縣,,簡缺,衝,知縣,,,,,,鄭,鴻瑞,,,,江蘇,陽湖,,,舉人,,,,,,,,
266306,1906.0,1.0,6850.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,真源,歸德府,鹿邑縣,,要缺,繁疲難,知縣,,,,,,李,標鳳,,,,江蘇,吳縣,,,監生,,,,,,,,
266311,1906.0,1.0,6855.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,黍邱,歸德府,夏邑縣,,中缺,衝難,知縣,,,,,,胡,嗣芬,,,,貴州,開州,,,進士,,,,,,,,
266316,1906.0,1.0,6860.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,太邱,歸德府,永城縣,,要缺,衝繁難,知縣,,,,,,周,雲,,,,山東,東阿,,,進士,,,,,,,,
266321,1906.0,1.0,6865.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,古虞,歸德府,虞城縣,,中缺,衝繁,知縣,,,,,,俞,紀瑞,,,,浙江,山陰,,,監生,,,,,,,,
266330,1906.0,1.0,6874.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,戴國,歸德府,考城縣,,簡缺,,知縣,,,,,,周,錫曾,,,,浙江,海甯州,,,副貢,,,,,,,,
266335,1906.0,1.0,6879.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,古倜,歸德府,柘城縣,,簡缺,,知縣,,,,,,葉,壽萱,,,,江蘇,昭文,,,監生,,,,,,,,
266344,1906.0,1.0,6888.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,林城,彰德府,安陽縣,,要缺,衝繁疲,知縣,,,,,,李,元楨,,,,江蘇,吳縣,,,舉人,,,,,,,,
266349,1906.0,1.0,6893.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,相州,彰德府,湯陰縣,,中缺,衝繁,知縣,,,,,,周,寶琛,,,,山東,濟甯州,,,監生,,,,,,,,
266354,1906.0,1.0,6898.0,0.0,80,2.0,爵秩全覽,刻本,光緒,32.0,丙午,春,268,河南省,淦水,彰德府,臨漳縣,,簡缺,繁,知縣,,,,,,嚴,義豫,,,,浙江,慈谿,,,監生,,,,,,,,
