1194,"[-11002913.002323885, 2237961.737350894]"
1194,"[-11002913.002323885, 2237961.737350894]"
1194,"[-11002913.002323885, 2237961.737350894]"
1194,"[-11002913.002323885, 2237961.737350894]"
1194,"[-11002913.002323885, 2237961.737350894]"
1194,"[-11002913.002323885, 2237961.737350894]"
1194,"[-11002913.002323885, 2237961.737350894]"
1194,"[-11002913.002323885, 2237961.737350894]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1195,"[-11002849.738947978, 2237946.163720252]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1196,"[-11003000.357498687, 2237815.615256362]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1197,"[-11002930.786633713, 2237795.04128444]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1198,"[-11003153.234843101, 2237745.751921645]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1199,"[-11003099.94708309, 2237730.9234311916]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1200,"[-11003034.977015844, 2237716.1014014212]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1201,"[-11002964.078528859, 2237689.341037307]"
1202,"[-11002963.475105852, 2237605.657226222]"
1202,"[-11002963.475105852, 2237605.657226222]"
1202,"[-11002963.475105852, 2237605.657226222]"
1202,"[-11002963.475105852, 2237605.657226222]"
1202,"[-11002963.475105852, 2237605.657226222]"
1202,"[-11002963.475105852, 2237605.657226222]"
1203,"[-11003003.038883084, 2237613.6250541536]"
1203,"[-11003003.038883084, 2237613.6250541536]"
1203,"[-11003003.038883084, 2237613.6250541536]"
1203,"[-11003003.038883084, 2237613.6250541536]"
1203,"[-11003003.038883084, 2237613.6250541536]"
1203,"[-11003003.038883084, 2237613.6250541536]"
1203,"[-11003003.038883084, 2237613.6250541536]"
1204,"[-11003166.686836367, 2237561.713751097]"
1204,"[-11003166.686836367, 2237561.713751097]"
1204,"[-11003166.686836367, 2237561.713751097]"
1204,"[-11003166.686836367, 2237561.713751097]"
1205,"[-11002987.906474598, 2237556.295879139]"
1205,"[-11002987.906474598, 2237556.295879139]"
1206,"[-11002414.75335666, 2238146.5646458874]"
1206,"[-11002414.75335666, 2238146.5646458874]"
1206,"[-11002414.75335666, 2238146.5646458874]"
1206,"[-11002414.75335666, 2238146.5646458874]"
1206,"[-11002414.75335666, 2238146.5646458874]"
1206,"[-11002414.75335666, 2238146.5646458874]"
1207,"[-11002430.36964862, 2238034.02444762]"
1207,"[-11002430.36964862, 2238034.02444762]"
1207,"[-11002430.36964862, 2238034.02444762]"
1207,"[-11002430.36964862, 2238034.02444762]"
1207,"[-11002430.36964862, 2238034.02444762]"
1207,"[-11002430.36964862, 2238034.02444762]"
1207,"[-11002430.36964862, 2238034.02444762]"
1207,"[-11002430.36964862, 2238034.02444762]"
1207,"[-11002430.36964862, 2238034.02444762]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1208,"[-11002516.389826408, 2237721.9532663017]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1209,"[-11002448.860002702, 2237701.693663966]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1210,"[-11002361.014162911, 2237765.453718424]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1211,"[-11002363.766049495, 2237671.5642265514]"
1212,"[-11002314.428155687, 2237732.382175695]"
1212,"[-11002314.428155687, 2237732.382175695]"
1212,"[-11002314.428155687, 2237732.382175695]"
1212,"[-11002314.428155687, 2237732.382175695]"
1212,"[-11002314.428155687, 2237732.382175695]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1213,"[-11002269.191692818, 2237648.602084566]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1214,"[-11002245.36763839, 2237939.661794184]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1215,"[-11002673.04307876, 2237452.435201312]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1216,"[-11002595.86609602, 2237518.4119393528]"
1217,"[-11002569.043106323, 2237432.136987836]"
1217,"[-11002569.043106323, 2237432.136987836]"
1217,"[-11002569.043106323, 2237432.136987836]"
1217,"[-11002569.043106323, 2237432.136987836]"
1217,"[-11002569.043106323, 2237432.136987836]"
1217,"[-11002569.043106323, 2237432.136987836]"
1218,"[-11002780.372682992, 2237367.26030473]"
1218,"[-11002780.372682992, 2237367.26030473]"
1218,"[-11002780.372682992, 2237367.26030473]"
1218,"[-11002780.372682992, 2237367.26030473]"
1218,"[-11002780.372682992, 2237367.26030473]"
1219,"[-11002808.617123015, 2237332.660313453]"
1219,"[-11002808.617123015, 2237332.660313453]"
1220,"[-11002766.168012198, 2237326.2234643484]"
1220,"[-11002766.168012198, 2237326.2234643484]"
1220,"[-11002766.168012198, 2237326.2234643484]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1221,"[-11002767.438084166, 2237276.8821483324]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1222,"[-11002676.831537506, 2237371.5093442155]"
1223,"[-11002727.830207404, 2237330.354355227]"
1223,"[-11002727.830207404, 2237330.354355227]"
1223,"[-11002727.830207404, 2237330.354355227]"
1223,"[-11002727.830207404, 2237330.354355227]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1224,"[-11002639.800361274, 2237289.3587168944]"
1225,"[-11002709.248998705, 2237251.745600572]"
1225,"[-11002709.248998705, 2237251.745600572]"
1225,"[-11002709.248998705, 2237251.745600572]"
1225,"[-11002709.248998705, 2237251.745600572]"
1225,"[-11002709.248998705, 2237251.745600572]"
1226,"[-11002664.896111296, 2237172.0299227135]"
1226,"[-11002664.896111296, 2237172.0299227135]"
1226,"[-11002664.896111296, 2237172.0299227135]"
1226,"[-11002664.896111296, 2237172.0299227135]"
1226,"[-11002664.896111296, 2237172.0299227135]"
1226,"[-11002664.896111296, 2237172.0299227135]"
1226,"[-11002664.896111296, 2237172.0299227135]"
1226,"[-11002664.896111296, 2237172.0299227135]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1227,"[-11002529.852559311, 2237361.9607570823]"
1228,"[-11002557.683196085, 2237301.4584148144]"
1228,"[-11002557.683196085, 2237301.4584148144]"
1228,"[-11002557.683196085, 2237301.4584148144]"
1228,"[-11002557.683196085, 2237301.4584148144]"
1228,"[-11002557.683196085, 2237301.4584148144]"
1228,"[-11002557.683196085, 2237301.4584148144]"
1229,"[-11002573.017696925, 2237234.152401355]"
1229,"[-11002573.017696925, 2237234.152401355]"
1229,"[-11002573.017696925, 2237234.152401355]"
1229,"[-11002573.017696925, 2237234.152401355]"
1229,"[-11002573.017696925, 2237234.152401355]"
1229,"[-11002573.017696925, 2237234.152401355]"
