-1.100455662875412777e+07,2.232096017979728058e+06
-1.100384050486830249e+07,2.236886286955419928e+06
-1.100381458036366664e+07,2.236879264623876661e+06
-1.100390696412026882e+07,2.237091295989144593e+06
-1.100392055218998156e+07,2.237038661092437804e+06
-1.100394366804694012e+07,2.237470822519734967e+06
-1.100400469787631556e+07,2.237492040644340217e+06
-1.100432162975855544e+07,2.237306545259626582e+06
-1.100392547718777321e+07,2.236976462892130949e+06
-1.100393421878639422e+07,2.236942603062093724e+06
-1.100413523550243117e+07,2.236959309426464140e+06
-1.100397244553385302e+07,2.236855152225826867e+06
-1.100427500734332949e+07,2.236993540531228762e+06
-1.100441185689118318e+07,2.237048133621119428e+06
-1.100441318851532415e+07,2.237007027940344997e+06
-1.100446163919357583e+07,2.236958597595257219e+06
-1.100443693234546669e+07,2.236878385353476740e+06
-1.100444492792277783e+07,2.236831135885250755e+06
-1.100446381103238463e+07,2.236762121062103659e+06
-1.100404931402343884e+07,2.236561357671384234e+06
-1.100406745399290696e+07,2.236506394150120206e+06
-1.100408651958286576e+07,2.236443594173893332e+06
-1.100396861174229346e+07,2.236358800943518989e+06
-1.100428898401018605e+07,2.236432587347158231e+06
-1.100447165861636400e+07,2.236487331132852472e+06
-1.100434479855569638e+07,2.236450299465131946e+06
-1.100414061663283035e+07,2.236224246934382711e+06
-1.100458839943015575e+07,2.236527532696073875e+06
-1.100476642883078195e+07,2.237112569212439470e+06
-1.100497069742652588e+07,2.236818436106776819e+06
-1.100492155699265935e+07,2.236614802088646218e+06
-1.100499943323640339e+07,2.236638056430964731e+06
-1.100487151444213651e+07,2.236059394682584330e+06
-1.100481175949260034e+07,2.236044597028313670e+06
-1.100458087652783468e+07,2.236313216251274571e+06
-1.100460078900373913e+07,2.236241807689218316e+06
-1.100462370843348093e+07,2.236147227717105299e+06
-1.100452610240319185e+07,2.235991365296805743e+06
-1.100465400433176756e+07,2.236029974922669120e+06
-1.100471851275487617e+07,2.236027609879807569e+06
-1.100460472056940384e+07,2.235971970841137692e+06
-1.100468049277216755e+07,2.235918136451014783e+06
-1.100421135122695193e+07,2.235978584493336733e+06
-1.100428025274600275e+07,2.235697135972823016e+06
-1.100426465721010603e+07,2.235758972137594130e+06
-1.100477470967949368e+07,2.235695720472550951e+06
-1.100452010080881603e+07,2.236414978269935586e+06
-1.100440703023116849e+07,2.235918197782423347e+06
-1.100430939365152083e+07,2.235936163414265960e+06
-1.100429480480563454e+07,2.235568222389589529e+06
-1.100478551714491099e+07,2.235630255263639148e+06
-1.100504205838837102e+07,2.235592239445744082e+06
-1.100498534312970191e+07,2.235582261918902863e+06
-1.100483591825767793e+07,2.235506915975934360e+06
-1.100478230715643428e+07,2.235491884016319178e+06
-1.100472995567468926e+07,2.235477889128547162e+06
-1.100484516056156158e+07,2.235396042103115004e+06
-1.100493694560059905e+07,2.235521706663465127e+06
-1.100535452861198783e+07,2.235442321973873302e+06
-1.100525821633184515e+07,2.235683449617022648e+06
-1.100527557192501612e+07,2.235744653026089072e+06
-1.100525819651805237e+07,2.235809059311762918e+06
-1.100570161891447566e+07,2.236281623226129450e+06
-1.100577453019482456e+07,2.236325675738539547e+06
-1.100563240042432770e+07,2.236351726881265175e+06
-1.100609997633766010e+07,2.236366957877175882e+06
-1.100628546416884661e+07,2.235876794544071890e+06
-1.100607893634626642e+07,2.236523755076963920e+06
-1.100656513162481971e+07,2.236540721484106034e+06
-1.100662138570637628e+07,2.236549034112930764e+06
-1.100709907247592881e+07,2.236564908809624147e+06
-1.100707846190466546e+07,2.236510604700234253e+06
-1.100704134111518413e+07,2.236091603597368114e+06
-1.100521356077456847e+07,2.236718697182028554e+06
-1.100544538251093589e+07,2.236885793344668578e+06
-1.100487114729813859e+07,2.237234262885386124e+06
-1.100484324920690432e+07,2.237287435302137397e+06
-1.100479557492205501e+07,2.237481662810422946e+06
-1.100424265865256265e+07,2.237558893473748118e+06
-1.100419174068117701e+07,2.237548335141962394e+06
-1.100412378893841431e+07,2.237518105790257920e+06
-1.100437141520092264e+07,2.237594059721702244e+06
-1.100425460707900487e+07,2.237604763271576725e+06
-1.100423433139397018e+07,2.237645479719463736e+06
-1.100418148918916099e+07,2.237893002949781716e+06
-1.100406053269906156e+07,2.237507295254532713e+06
-1.100379150050157309e+07,2.237997234673501458e+06
-1.100379129696598649e+07,2.237495608655172400e+06
-1.100382872468790226e+07,2.237445452893094160e+06
-1.100648780858016573e+07,2.237035202029228210e+06
-1.100644011961478181e+07,2.237107411839984823e+06
-1.100643612456205674e+07,2.237036777019427158e+06
-1.100640965924683027e+07,2.237018763469764963e+06
-1.100637492058289237e+07,2.237013323936821427e+06
-1.100460738044138625e+07,2.238153498621696606e+06
-1.100455711785611883e+07,2.238196801166016608e+06
-1.100450432233331725e+07,2.238184289260030724e+06
-1.100446023778496310e+07,2.238174230239041150e+06
-1.100451189014118724e+07,2.238511389026300516e+06
-1.100419308454320952e+07,2.238654567359198350e+06
-1.100426357528352737e+07,2.238649797967696562e+06
-1.100411393131136894e+07,2.238603965603923891e+06
-1.100433723986743391e+07,2.238151129046292976e+06
-1.100416268573536538e+07,2.238098700701987371e+06
-1.100409801995280758e+07,2.238090740087561775e+06
-1.100409632272977568e+07,2.238145759132622741e+06
-1.100404741044254042e+07,2.238298518278096803e+06
-1.100406868312600255e+07,2.238342368649967480e+06
-1.100404306416139938e+07,2.238390551342115272e+06
-1.100402515001466498e+07,2.238470595732837915e+06
-1.100393667792078108e+07,2.238576623058140278e+06
-1.100408609616746753e+07,2.238595527804847807e+06
-1.100389388599156030e+07,2.238552587054274511e+06
-1.100394846197675541e+07,2.238744360118434299e+06
-1.100394356294617243e+07,2.238687015713490080e+06
-1.100380083780305460e+07,2.238553268360767048e+06
-1.100375680894426815e+07,2.238527672618209850e+06
-1.100368286138551123e+07,2.238465162972067017e+06
-1.100362588779151626e+07,2.238453581928644329e+06
-1.100349276856167987e+07,2.238606553244437557e+06
-1.100348216080415435e+07,2.238654290064913221e+06
-1.100345466036259010e+07,2.238422627621206455e+06
-1.100385488058258407e+07,2.237996762616049498e+06
-1.100344984488460422e+07,2.237904010422778316e+06
-1.100371093255023472e+07,2.237384973081172910e+06
-1.100378677522567846e+07,2.237364271722984035e+06
-1.100306081191210076e+07,2.238377179344937205e+06
-1.100318281219235621e+07,2.238340951288025361e+06
-1.100287702141825110e+07,2.238294998613370582e+06
-1.100300035749868676e+07,2.237815615256362129e+06
-1.100293078663371317e+07,2.237795041284440085e+06
-1.100241475335665978e+07,2.238146564645887353e+06
-1.100278037268299237e+07,2.237367260304729920e+06
-1.100276743808416650e+07,2.237276882148332428e+06
-1.100226217010070011e+07,2.237369013673780952e+06
-1.100220147872225568e+07,2.237699807105822023e+06
-1.100218104737922363e+07,2.237580520979582798e+06
-1.100205438517208956e+07,2.237494466981289908e+06
-1.100196657993311435e+07,2.237492269971117377e+06
-1.100178609442072548e+07,2.237252391433432233e+06
-1.100240367177789100e+07,2.237032339758525603e+06
-1.100241184712788835e+07,2.236883722314690705e+06
-1.100295053240104392e+07,2.236617980590295047e+06
-1.100247662403580919e+07,2.236580635912689846e+06
-1.100206791501143202e+07,2.236253857213784475e+06
-1.100206810566829890e+07,2.236191749585303012e+06
-1.100207625358474813e+07,2.236138303063074127e+06
-1.100212906393107586e+07,2.236066556833292823e+06
-1.100153802073246799e+07,2.235726155382954050e+06
-1.100147923267154582e+07,2.235718427227760199e+06
-1.099987670919126458e+07,2.234776987753607798e+06
-1.100039551165631413e+07,2.234748701949503273e+06
-1.100166804225584306e+07,2.235672657738578971e+06
-1.100169012528738007e+07,2.235604769614933059e+06
-1.100170860663138889e+07,2.235530492808392271e+06
-1.100175008932352625e+07,2.235421984680761583e+06
-1.100177608178723976e+07,2.235334636980981100e+06
-1.100122010864632949e+07,2.235553232623487245e+06
-1.100124618359324895e+07,2.235468667358843144e+06
-1.100126173005078919e+07,2.235345956258716527e+06
-1.100121606777947955e+07,2.234532583490601275e+06
-1.100130112882207707e+07,2.234551783270490821e+06
-1.100148833635154739e+07,2.234470182416454423e+06
-1.100146126556401886e+07,2.234598550238111988e+06
-1.100172428591109067e+07,2.234700195362827275e+06
-1.100142331621881388e+07,2.234700900062378962e+06
-1.100144151540366933e+07,2.235137772615175694e+06
-1.100148628045457415e+07,2.235138377882189583e+06
-1.100180933128114790e+07,2.235172673600014299e+06
-1.100194404683925398e+07,2.234747810666980688e+06
-1.100206917815954983e+07,2.234759211578478105e+06
-1.100216832946558110e+07,2.234770337372131646e+06
-1.100202312691405229e+07,2.234438784368354827e+06
-1.100248755141503550e+07,2.234620656754538417e+06
-1.100254726671557128e+07,2.236516103138117120e+06
-1.100252113465507329e+07,2.236392480680867098e+06
-1.100260037217886932e+07,2.236033124475309625e+06
-1.100266561919072457e+07,2.235944084737597033e+06
-1.100251800394691713e+07,2.235966485010146629e+06
-1.100222150728372857e+07,2.235906929498802871e+06
-1.100244504852926731e+07,2.235954186818653718e+06
-1.100285529333472624e+07,2.236064213335123844e+06
-1.100279173799324594e+07,2.236100353883792181e+06
-1.100232451165016554e+07,2.235351766262408346e+06
-1.100236747441281751e+07,2.235365454919092823e+06
-1.100241206549920514e+07,2.235392045402622316e+06
-1.100245353717571497e+07,2.235415286709633656e+06
-1.100251400193957426e+07,2.235426280481487513e+06
-1.100272208113183640e+07,2.235611200333192479e+06
-1.100325943497195281e+07,2.236178636612116825e+06
-1.100282426667744294e+07,2.235264626154232305e+06
-1.100283385822082683e+07,2.235319977671304718e+06
-1.100283193504953571e+07,2.235521513777838089e+06
-1.100289443084475398e+07,2.235521952063015196e+06
-1.100269661858842336e+07,2.235747080454004463e+06
-1.100266529845983908e+07,2.235897341093400493e+06
-1.100317733191369101e+07,2.235915355058195535e+06
-1.100343635359458998e+07,2.236223592730116099e+06
-1.100338276116132922e+07,2.236209386083182879e+06
-1.100467361596667580e+07,2.235477215539148543e+06
-1.100433272392430529e+07,2.235489298028640449e+06
-1.100445088591314107e+07,2.235423009173442144e+06
-1.100435402737895586e+07,2.235305699756467249e+06
-1.100458929485027492e+07,2.234917834790483117e+06
-1.100449605168570951e+07,2.234926181704592425e+06
-1.100440861307526752e+07,2.235238375648841728e+06
-1.100440781171622314e+07,2.235170636972015724e+06
-1.100419137450079806e+07,2.234788132155701984e+06
-1.100407832590607554e+07,2.234772324130445719e+06
-1.100453823428696021e+07,2.234731902991673909e+06
-1.100491111886647902e+07,2.235294264074187260e+06
-1.100491855643989332e+07,2.235199783714833669e+06
-1.100254891588531807e+07,2.234915549896815792e+06
-1.100281891900595650e+07,2.234450087570995558e+06
-1.100271134901007637e+07,2.234990301516415551e+06
-1.100277343203458190e+07,2.234997914672380313e+06
-1.100287346706314012e+07,2.235018241271023639e+06
-1.100295321665251069e+07,2.234834379402230494e+06
-1.100297010838562809e+07,2.234767616046741605e+06
-1.100320057665795647e+07,2.234550999581975862e+06
-1.100338736599946395e+07,2.234617071399750188e+06
-1.100344023205327429e+07,2.234629186071042437e+06
-1.100329612012905255e+07,2.234544645260391757e+06
-1.100348044632579572e+07,2.234836180661109742e+06
-1.100344331380618922e+07,2.234901241376586724e+06
-1.100349397870828211e+07,2.234768518499645405e+06
-1.100391412387827970e+07,2.234727680433061905e+06
-1.100375534066011012e+07,2.234658885565997101e+06
-1.100351339453471079e+07,2.234674853643805254e+06
-1.100356441035529226e+07,2.234624708519658074e+06
-1.100312121438803524e+07,2.233967429310420528e+06
-1.100325241730012186e+07,2.233986248640225269e+06
-1.100331457983518206e+07,2.234003850641740952e+06
-1.100375048957035132e+07,2.233702268998082727e+06
-1.100377308073664829e+07,2.233634757241288666e+06
-1.100409914651027508e+07,2.233688334873996675e+06
-1.100413511602582783e+07,2.233697436944614165e+06
-1.100418621513234638e+07,2.233756163354098797e+06
-1.100433192066124640e+07,2.233738170599961653e+06
-1.100448255335999839e+07,2.233224843854203820e+06
-1.100456936326609552e+07,2.232725086504116189e+06
-1.100440857139269635e+07,2.232135149010153487e+06
-1.100238278616541252e+07,2.233789678779165260e+06
-1.100234253875728138e+07,2.233742266773292795e+06
-1.100227522107551433e+07,2.233725229220775887e+06
-1.100220492863161117e+07,2.233703691875457764e+06
-1.100251654071519710e+07,2.233789594017275143e+06
-1.100217688184346072e+07,2.233820154721944593e+06
-1.100177482419972494e+07,2.233586433818193153e+06
-1.100137375137959979e+07,2.233108326109572779e+06
-1.100466470590422116e+07,2.234217785584798083e+06
-1.100480303926998377e+07,2.233738575893263333e+06
-1.100482229991375096e+07,2.233682222740098834e+06
-1.100475593088390864e+07,2.233921641234832816e+06
-1.100473310880988091e+07,2.233992807574100792e+06
-1.100471424385998398e+07,2.234070563237385824e+06
-1.100477779344801605e+07,2.233308324957635719e+06
-1.100480678332512639e+07,2.233344112546947785e+06
-1.100508768903044239e+07,2.233962341834510211e+06
-1.100503045242549293e+07,2.233943653007983230e+06
-1.100520162776595354e+07,2.234110066264071036e+06
-1.100525127630730905e+07,2.234006822730361484e+06
-1.100500169034504145e+07,2.234879935905053746e+06
-1.100530381883861870e+07,2.235078323124411050e+06
-1.100520081743678637e+07,2.235086554300370160e+06
-1.100599843383705430e+07,2.233049559101218823e+06
-1.100611285774460249e+07,2.233165010606922209e+06
-1.100595926233550161e+07,2.233118917964448221e+06
-1.100602086310246214e+07,2.233131732635964174e+06
-1.100526925262180530e+07,2.235612984353107400e+06
-1.100517598918679729e+07,2.235624946481570601e+06
-1.100510429672203213e+07,2.235581448298460804e+06
-1.100596107462587208e+07,2.236353370077528059e+06
-1.100627978018687479e+07,2.236452108138183132e+06
-1.100569343723046035e+07,2.237401618013428990e+06
-1.100561265032584220e+07,2.237356866012657061e+06
-1.100550164779473282e+07,2.237302982544857077e+06
-1.100423769255235419e+07,2.235854222218799405e+06
-1.100422865488092043e+07,2.235913289074810687e+06
-1.100445526823977754e+07,2.235981925905087031e+06
-1.100456914999554679e+07,2.236363644688931759e+06
-1.100510251558856107e+07,2.236677755564211402e+06
-1.100500246259613149e+07,2.236703590548898559e+06
-1.100446103311950900e+07,2.237048914613515139e+06
-1.100473286257615872e+07,2.237761587373735383e+06
-1.100470894103602506e+07,2.237835508413997013e+06
-1.100364759217576496e+07,2.237375015361192171e+06
-1.100467256245267391e+07,2.237908747673233040e+06
-1.100462912008850090e+07,2.238089757957811933e+06
-1.100287819714966975e+07,2.237738147915206384e+06
-1.100282000853923522e+07,2.237720729150204919e+06
-1.100139532180728205e+07,2.235116424735981971e+06
-1.100036992072608136e+07,2.234873586700646207e+06
-1.100476467544237897e+07,2.236570403231672011e+06
-1.100394732072965801e+07,2.235309277654801030e+06
-1.100401706286733598e+07,2.235310194689355791e+06
-1.100407310583714209e+07,2.235323256270764396e+06
-1.100416245403258689e+07,2.235337705539507326e+06
-1.100423081291200966e+07,2.235356158508316614e+06
-1.100410189037466422e+07,2.236156642103814986e+06
-1.100377190105865896e+07,2.236872082605475094e+06
-1.100371127404744178e+07,2.236861646969335154e+06
-1.100389004453125037e+07,2.236887887577398680e+06
-1.100331741470821202e+07,2.237863707283444703e+06
-1.100443475156838261e+07,2.236909194186148699e+06
-1.100403070804504864e+07,2.236617557946000248e+06
-1.100430621872900985e+07,2.238665142660626210e+06
-1.100416015374710783e+07,2.238630873353583738e+06
-1.100406428807139955e+07,2.238282874924742151e+06
-1.100474080595979467e+07,2.235842294791874010e+06
-1.100413183074465021e+07,2.236272092611230910e+06
-1.100247118779777363e+07,2.236676836722204462e+06
-1.100196583400461823e+07,2.236383313900868408e+06
-1.100466929229246266e+07,2.236412780058452394e+06
-1.100468485100022331e+07,2.236429823580693919e+06
-1.100505520130540058e+07,2.234906579960319214e+06
-1.100391349558943324e+07,2.235666015278027393e+06
-1.100368644834756665e+07,2.235826885399414692e+06
-1.100345483815602958e+07,2.236888703292910010e+06
-1.100410294290420413e+07,2.237082743052431382e+06
-1.100459722781156190e+07,2.235461678114107344e+06
-1.100451665849192813e+07,2.235479024096456356e+06
-1.100435591449824721e+07,2.235421914845802821e+06
-1.100433074115042575e+07,2.236295530194688123e+06
-1.100454155620683357e+07,2.238553415720894467e+06
-1.100490233645733446e+07,2.238086871476699132e+06
-1.100481619961077534e+07,2.237849246874561533e+06
-1.100265555166315474e+07,2.237524923981857486e+06
-1.100489970641004853e+07,2.237302725158496294e+06
-1.100288778087537177e+07,2.236743585539123509e+06
-1.100256096695406362e+07,2.237002678131442983e+06
-1.100263151397675648e+07,2.236791249769364949e+06
-1.100483524742540345e+07,2.236861246103357524e+06
-1.100267183098588884e+07,2.236530201698186342e+06
-1.100643749873689748e+07,2.237009825324056670e+06
-1.100422680575682595e+07,2.236262570276189130e+06
-1.100265810156123526e+07,2.235986099770986009e+06
-1.100289308638884500e+07,2.236022826432016212e+06
-1.100282242440632917e+07,2.235684952135062777e+06
-1.100274993260901794e+07,2.235839155749483034e+06
-1.100272412376804464e+07,2.235908518762127962e+06
-1.100292622338168323e+07,2.235894913459938951e+06
-1.100302730957210064e+07,2.235694594889155589e+06
-1.100314559879645519e+07,2.235763338256488089e+06
-1.100319026199321635e+07,2.235750736556990072e+06
-1.100312668518130481e+07,2.235933734945208300e+06
-1.100276816504002735e+07,2.235579396429582499e+06
-1.100280281005983986e+07,2.235583749661417678e+06
-1.100279757510461658e+07,2.235617047272959724e+06
-1.100271585861110687e+07,2.235715907985678408e+06
-1.100267373626610637e+07,2.235850654734155629e+06
-1.100271149471635371e+07,2.235865085876475088e+06
-1.100270740820655972e+07,2.235803603639803827e+06
-1.100275693323267251e+07,2.235948149928065948e+06
-1.100285285812595859e+07,2.235776193632791284e+06
-1.100271915061566234e+07,2.235986474975314457e+06
-1.100286373725862615e+07,2.235873561610683799e+06
-1.100287316460895166e+07,2.235831179576403461e+06
-1.100289739515651390e+07,2.235835104287153110e+06
-1.100289504984631576e+07,2.235962431521956809e+06
-1.100295517027226835e+07,2.236037251608916093e+06
-1.100305688413562998e+07,2.235926922222223133e+06
-1.100291620049651153e+07,2.235842379396065604e+06
-1.100299390764850564e+07,2.235805962317048106e+06
-1.100293803562164307e+07,2.235973937389518134e+06
-1.100288259459243529e+07,2.235661549876941368e+06
-1.100297796877903305e+07,2.235703149359090254e+06
-1.100301186760516651e+07,2.235734934624187648e+06
-1.100307261121576093e+07,2.235697987395515665e+06
-1.100309440275549889e+07,2.235708495499401353e+06
-1.100310785347972065e+07,2.235761546184307896e+06
-1.100319643990563415e+07,2.235718328165773302e+06
-1.100315466759354807e+07,2.235845800878060982e+06
-1.100279330657678284e+07,2.235863067222959362e+06
-1.100274189487686381e+07,2.235550717502503656e+06
-1.100435164979268610e+07,2.237659747996610589e+06
-1.100429126048935764e+07,2.237640031454247423e+06
-1.100428292104730569e+07,2.237996296939911786e+06
-1.100416290015776642e+07,2.237943159224943258e+06
-1.100424630751510523e+07,2.237801920068848878e+06
-1.100429364003667794e+07,2.237568131975759752e+06
-1.100423336821708642e+07,2.237985138252423145e+06
-1.100451267381648347e+07,2.238054170356274117e+06
-1.100457696667315066e+07,2.238078968899061903e+06
-1.100439088568080217e+07,2.237751585042535793e+06
-1.100383380043630488e+07,2.237848016167167574e+06
-1.100616940702504851e+07,2.236263349427573383e+06
-1.100633108898111805e+07,2.236064281037617009e+06
-1.100636709670463018e+07,2.236327073006143793e+06
-1.100640867798971198e+07,2.236334553039325867e+06
-1.100638833257877082e+07,2.236398106881942600e+06
-1.100632700817224197e+07,2.236439042559418362e+06
-1.100653128842510469e+07,2.236423635031332262e+06
-1.100655655076852813e+07,2.236349769037099555e+06
-1.100645314957801811e+07,2.236358096805673093e+06
-1.100659405543062091e+07,2.236355232964990195e+06
-1.100661329889879934e+07,2.236381634201938752e+06
-1.100646273243828118e+07,2.236323968251163606e+06
-1.100650540342709050e+07,2.236336269136569463e+06
-1.100645696519039571e+07,2.236274232959755696e+06
-1.100633518173669092e+07,2.236317844515731558e+06
-1.100638903170776367e+07,2.236469157866376452e+06
-1.100485009647811204e+07,2.235902713584159501e+06
-1.100492912853793800e+07,2.235931814803676214e+06
-1.100502546034148708e+07,2.235897778135629371e+06
-1.100494023214424774e+07,2.235856368273928296e+06
-1.100498836072147265e+07,2.235699057739628945e+06
-1.100491856709037907e+07,2.235612440537516493e+06
-1.100486284883147851e+07,2.235830720392787363e+06
-1.100268838452710025e+07,2.235481489717743360e+06
-1.100273896139941178e+07,2.235479359038034920e+06
-1.100212910916990414e+07,2.234883285311480984e+06
-1.100203671636744030e+07,2.234850544852002058e+06
-1.100187121532837488e+07,2.235228131310537923e+06
-1.100189371472491696e+07,2.235169898612818681e+06
-1.100194707422183640e+07,2.235117970641359687e+06
-1.100192904522367939e+07,2.235034594067548402e+06
-1.100195021088000573e+07,2.235269721618365031e+06
-1.100210502195021138e+07,2.235073570176810957e+06
-1.100206220705403946e+07,2.235062665130955167e+06
-1.100219546718746424e+07,2.235328111540230457e+06
-1.100231426364200749e+07,2.235259676613112446e+06
-1.100225004425036907e+07,2.235127333979972173e+06
-1.100219331476967968e+07,2.234903344561919570e+06
-1.100193534669005312e+07,2.234840134506958537e+06
-1.100204642681249604e+07,2.235295543366102036e+06
-1.100205110143681429e+07,2.235228662338525057e+06
-1.100196510439015925e+07,2.235216452638071496e+06
-1.100208218273906410e+07,2.235131846637389157e+06
-1.100201004909466952e+07,2.235109641076123342e+06
-1.100222007952527888e+07,2.235233474695003591e+06
-1.100231697667528130e+07,2.235137453221625648e+06
-1.100228023090608045e+07,2.234967069988372270e+06
-1.100229223039384373e+07,2.234911089267665986e+06
-1.100236794275663979e+07,2.234991984951763880e+06
-1.100240511953340657e+07,2.234934727357825730e+06
-1.100152779442206211e+07,2.234838289907757193e+06
-1.100044386609748565e+07,2.234836176719570998e+06
-1.100051918508028239e+07,2.234859859879568685e+06
-1.100053376444600895e+07,2.234764396881896537e+06
-1.100053671505837701e+07,2.234680058591118082e+06
-1.100048394705651514e+07,2.234698645312264096e+06
-1.100049851245935075e+07,2.234641183398204856e+06
-1.100043839481317624e+07,2.234683495164146647e+06
-1.100088968999971263e+07,2.234568896304080263e+06
-1.100438811200594902e+07,2.235009949471335392e+06
-1.100432251077180542e+07,2.234993218432974070e+06
-1.100426179350126348e+07,2.234987436881473754e+06
-1.100438190484957770e+07,2.234951660297982395e+06
-1.100411223843383975e+07,2.234818142932014540e+06
-1.100405188704328425e+07,2.235210410795109812e+06
-1.100397170421373472e+07,2.235187675222150516e+06
-1.100385612663267553e+07,2.234925670062090270e+06
-1.100311010500597209e+07,2.234785903388523031e+06
-1.100311337124441937e+07,2.234723755710814614e+06
-1.100172018496135250e+07,2.234559822280580178e+06
-1.100166375967046432e+07,2.234529719954786357e+06
-1.100185072156704590e+07,2.234722324301345740e+06
-1.100143414580393769e+07,2.234523652494973037e+06
-1.100340091449812427e+07,2.234531874071057886e+06
-1.100344305722377263e+07,2.234544247860712465e+06
-1.100193563140363246e+07,2.233719303945745807e+06
-1.100498518358224072e+07,2.233986500938782003e+06
-1.100504648679593951e+07,2.234102763000073843e+06
-1.100433308535589837e+07,2.234186092512753326e+06
-1.100445377868768945e+07,2.234190016652377788e+06
-1.100458868401020207e+07,2.234208101352125406e+06
-1.100430298589638248e+07,2.233991509580747690e+06
-1.100426586855990626e+07,2.233886018545471132e+06
-1.100438934438082576e+07,2.233984938557380810e+06
-1.100434496646004915e+07,2.233810668453798629e+06
-1.100445293746344186e+07,2.233849568455662113e+06
-1.100444244211429730e+07,2.233924194564507809e+06
-1.100455561672396772e+07,2.233961154720400926e+06
-1.100464189300632663e+07,2.234117602437354159e+06
-1.100413253676504269e+07,2.233986509041366167e+06
-1.100464287573526613e+07,2.233816531364751980e+06
-1.100474520381013677e+07,2.233684297323732171e+06
-1.100436494807788916e+07,2.233041600523680449e+06
-1.100602385152198561e+07,2.232966006124381907e+06
-1.100471309493416175e+07,2.232218561075923499e+06
-1.100451082877849601e+07,2.232224779597371817e+06
-1.100461884391929768e+07,2.232348590495426208e+06
-1.100452081310836598e+07,2.232115755001923535e+06
-1.100379699439161457e+07,2.235743957518534269e+06
-1.100381276507500373e+07,2.235692322178633418e+06
-1.100382695150937699e+07,2.235637958985100500e+06
-1.100347405126735754e+07,2.235460939913280774e+06
-1.100351699338072166e+07,2.235303088900910225e+06
-1.100367862052840739e+07,2.236094775347086135e+06
-1.100385265964261442e+07,2.236294647049898282e+06
-1.100378711200560257e+07,2.236286428075023927e+06
-1.100371906946493499e+07,2.236297209315161221e+06
-1.100405790116550028e+07,2.236081632142546121e+06
-1.100368313838525489e+07,2.236295155533445999e+06
-1.100366321712266095e+07,2.236289508805294055e+06
-1.100365595769845694e+07,2.236235928891033400e+06
-1.100364418855406716e+07,2.236278347582769580e+06
-1.100378894341780618e+07,2.236216729835961480e+06
-1.100380692489228584e+07,2.236188881275919266e+06
-1.100380931310842559e+07,2.236149479207467753e+06
-1.100379363161965832e+07,2.236106842770868912e+06
-1.100375349842681736e+07,2.236090126371633261e+06
-1.100365597622243874e+07,2.236179045825554058e+06
-1.100368433348620310e+07,2.236122834619483911e+06
-1.100378986217007786e+07,2.236055808797948062e+06
-1.100381201888912357e+07,2.236015956342401914e+06
-1.100378430656990223e+07,2.235994017962580547e+06
-1.100375039571852982e+07,2.235993790402665269e+06
-1.100375256630677916e+07,2.236058730464688968e+06
-1.100384670799578913e+07,2.236093179966547526e+06
-1.100400702335980907e+07,2.235999007179581095e+06
-1.100383853511296399e+07,2.235944031423669774e+06
-1.100380302851171419e+07,2.235934801101998426e+06
-1.100368976816459931e+07,2.236079664160377346e+06
-1.100363095717397146e+07,2.235934337475436740e+06
-1.100358300787544250e+07,2.236079490837229881e+06
-1.100351112118607201e+07,2.236238802312568761e+06
-1.100354202684299275e+07,2.236185814937821589e+06
-1.100356099573826976e+07,2.236159669371746946e+06
-1.100346116427342407e+07,2.236091854445352685e+06
-1.100348094090241753e+07,2.236008753912529442e+06
-1.100349181677063182e+07,2.236052649545786437e+06
-1.100351254664059170e+07,2.236056988396744244e+06
-1.100352038158143312e+07,2.236024319804972969e+06
-1.100349719417782687e+07,2.235955295420120470e+06
-1.100353421952568740e+07,2.235968915045612026e+06
-1.100344446616730094e+07,2.236183403781289700e+06
-1.100354847219072282e+07,2.235907653723668773e+06
-1.100355341390535608e+07,2.235887014839511830e+06
-1.100356490368848667e+07,2.235857243794739712e+06
-1.100350263404300064e+07,2.236252630374702159e+06
-1.100362802163333260e+07,2.235908742679183837e+06
-1.100358191196183674e+07,2.236053745595008135e+06
-1.100359214478653111e+07,2.236068399453019723e+06
-1.100365575153307617e+07,2.235875030483093578e+06
-1.100354402287500724e+07,2.236764386541330256e+06
-1.100379920453628898e+07,2.236653877053469419e+06
-1.100376455188543350e+07,2.236385331472927704e+06
-1.100367813103415072e+07,2.236400049036103301e+06
-1.100359473431076668e+07,2.236349670072557870e+06
-1.100358903128621355e+07,2.236371083813233301e+06
-1.100362352342382632e+07,2.236361144293046091e+06
-1.100359260680651665e+07,2.236384246327754110e+06
-1.100361200070097297e+07,2.236402353275229223e+06
-1.100367090726887062e+07,2.236327176999422256e+06
-1.100371176958651654e+07,2.236342434072736651e+06
-1.100369568403637968e+07,2.236574228743987158e+06
-1.100367715278152563e+07,2.236569157384296879e+06
-1.100360590252676420e+07,2.236449209579004906e+06
-1.100357366766827367e+07,2.236447716301898006e+06
-1.100361515688081831e+07,2.236536494306067005e+06
-1.100359944866395742e+07,2.236511357926952187e+06
-1.100362094632076658e+07,2.236514581224407535e+06
-1.100356459042740427e+07,2.236532260240245610e+06
-1.100359550748879090e+07,2.236529266773932613e+06
-1.100357653888712265e+07,2.236489635445261374e+06
-1.100364625960819796e+07,2.236511900912874378e+06
-1.100365999340284057e+07,2.236549061293181498e+06
-1.100353205429181084e+07,2.236561248836973216e+06
