-1.100462261064703763e+07,2.234776542394119315e+06
-1.100463054816291109e+07,2.234705104751243722e+06
-1.100472579835341312e+07,2.234607208722118288e+06
-1.100486867363916337e+07,2.234803000780369621e+06
-1.100544017478216439e+07,2.234800354941744357e+06
-1.100662797993555665e+07,2.235329522666750476e+06
-1.100679863652686961e+07,2.235578231497501954e+06
-1.100687536584699526e+07,2.235553096030564513e+06
-1.100690182423324510e+07,2.235592783609939739e+06
-1.100694283473193273e+07,2.235754179766065441e+06
-1.100683435534830764e+07,2.235976430210566614e+06
-1.100675365727024339e+07,2.235829586166878231e+06
-1.100651817763261870e+07,2.235738304734315258e+06
-1.100656447980855592e+07,2.235742273492252920e+06
-1.100656447980855592e+07,2.235809742377190851e+06
-1.100654728185749240e+07,2.235898377971129026e+06
-1.100633296892886609e+07,2.235877211262128782e+06
-1.100706189747006260e+07,2.235525314725001808e+06
-1.100710026213012449e+07,2.235546481434001587e+06
-1.100722461654550023e+07,2.235639085785877425e+06
-1.100721667902962491e+07,2.235616596157564782e+06
-1.100718889772406220e+07,2.235606938846584409e+06
-1.100709761629150063e+07,2.235783283990940545e+06
-1.100741908568443917e+07,2.235587491932689678e+06
-1.100741908568443917e+07,2.235668190010752529e+06
-1.100733309592912719e+07,2.235830909086191095e+06
-1.100734632512225211e+07,2.235915575922191609e+06
-1.100745771492836811e+07,2.235963201017431915e+06
-1.100737304809236713e+07,2.235940711389119271e+06
-1.100726721454736590e+07,2.236004211516120005e+06
-1.100713359969680198e+07,2.236096815867995378e+06
-1.100657188815670460e+07,2.236072474152644631e+06
-1.100640784616195410e+07,2.236020880299456883e+06
-1.100636022106670402e+07,2.235990453155269381e+06
-1.100634170019632764e+07,2.236005005267706700e+06
-1.100624115832857788e+07,2.236007651106331963e+06
-1.100623586665132828e+07,2.235952088495206553e+06
-1.100619088739470206e+07,2.235932244705519173e+06
-1.100617501236295328e+07,2.235926953028269112e+06
-1.100613135602563992e+07,2.236188891052145511e+06
-1.100618162695951574e+07,2.236207411922520492e+06
-1.100625438752170280e+07,2.236179630616957787e+06
-1.100621602286164090e+07,2.236310599628895987e+06
-1.100622396037751622e+07,2.236371453917271458e+06
-1.100623718957064115e+07,2.236419079012522008e+06
-1.100628613758520409e+07,2.236424370689772069e+06
-1.100626497087620385e+07,2.236495808332647197e+06
-1.100642372119370475e+07,2.236437599882896990e+06
-1.100643033579026721e+07,2.236473318704334553e+06
-1.100649119007864222e+07,2.236456120753271971e+06
-1.100647266920826770e+07,2.236514329203022178e+06
-1.100660099238158017e+07,2.236444214479459450e+06
-1.100655336728633009e+07,2.236386006029709242e+06
-1.100663935704164207e+07,2.236427016528396867e+06
-1.100668830505620502e+07,2.236395266464896500e+06
-1.100669359673345648e+07,2.236346318450334016e+06
-1.100665655499270558e+07,2.236333089257208630e+06
-1.100661289865539223e+07,2.236294724597146269e+06
-1.100662745076783001e+07,2.236266943291583564e+06
-1.100659305486570485e+07,2.236269589130208362e+06
-1.100657585691464320e+07,2.236229901550833136e+06
-1.100670682592658140e+07,2.236199474406645633e+06
-1.100672666971626878e+07,2.236166401423832867e+06
-1.100684970121233165e+07,2.236253714098458178e+06
-1.100680207611708157e+07,2.236235193228083197e+06
-1.100681530531020649e+07,2.236444214479459450e+06
-1.100679413860120624e+07,2.236411141496646684e+06
-1.100688012835651822e+07,2.236356901804834139e+06
-1.100687219084064476e+07,2.236536818831334822e+06
-1.100709020794334449e+07,2.236460354095070623e+06
-1.100701400779094361e+07,2.236581004336371087e+06
-1.100696955770204403e+07,2.236458237424171064e+06
-1.100608055592404120e+07,2.236225403625169769e+06
-1.100597472237903997e+07,2.236136503447369672e+06
-1.100596122860205173e+07,2.236305837119369768e+06
-1.100593344729648903e+07,2.236289168336031958e+06
-1.100587947218853980e+07,2.236271705801106989e+06
-1.100534130861221440e+07,2.235716608857579064e+06
-1.100678953484199196e+07,2.236695304564961232e+06
-1.100672391804409213e+07,2.236731287970261183e+06
-1.100649320091599226e+07,2.236792671426361427e+06
-1.100654558852076717e+07,2.236647679469711147e+06
-1.100647468004561774e+07,2.236628629431610927e+06
-1.100645245500116609e+07,2.236618046077111270e+06
-1.100645033833026700e+07,2.236661437830561306e+06
-1.100644927999481745e+07,2.236751396343811415e+06
-1.100641541326041706e+07,2.236712237932161428e+06
-1.100640165489956737e+07,2.236644504463361111e+06
-1.100638154652601667e+07,2.236623337754360866e+06
-1.100636461315881647e+07,2.236615929406211246e+06
-1.100627782965191640e+07,2.236573595988210756e+06
-1.100628312132916600e+07,2.236551370943760965e+06
-1.100626512962651625e+07,2.236563012633711100e+06
-1.100626089628471620e+07,2.236612754399861209e+06
-1.100625242960111611e+07,2.236646621134261135e+06
-1.100624502125296555e+07,2.236679429533211514e+06
-1.100628735467096604e+07,2.236652971146961208e+06
-1.100630534637361579e+07,2.236692129558611196e+06
-1.100635191313341632e+07,2.236697421235861257e+06
-1.100628947134186700e+07,2.236731287970261648e+06
-1.100624502125296555e+07,2.236786321413661819e+06
-1.100626512962651625e+07,2.236807488122661598e+06
-1.100636461315881647e+07,2.236832888173461892e+06
-1.100634662145616673e+07,2.236823363154411782e+06
-1.100623761290481687e+07,2.236827596496211831e+06
-1.100621115451856516e+07,2.236845588198862039e+06
-1.100617728778416663e+07,2.236833946508911904e+06
-1.100622808788576536e+07,2.236865696572411805e+06
-1.100617199610691518e+07,2.236909088325862307e+06
-1.100619422115136683e+07,2.236942955060262233e+06
-1.100627042130376585e+07,2.236884746610512026e+06
-1.100636037981701642e+07,2.236891096623212099e+06
-1.100641858826676756e+07,2.236921788351261988e+06
-1.100638577986781672e+07,2.236942955060262233e+06
-1.100634767979161628e+07,2.236944013395712245e+06
-1.100631381305721588e+07,2.236934488376662135e+06
-1.100626195462016575e+07,2.236944013395712245e+06
-1.100642705495036766e+07,2.237064663637012709e+06
-1.100654404511490278e+07,2.237199204531095922e+06
-1.100644985325985216e+07,2.237245771290895995e+06
-1.100649536168420129e+07,2.237095487656995654e+06
-1.100646890329795144e+07,2.237101837669695728e+06
-1.100633978637305088e+07,2.237092312650645617e+06
-1.100626252788520046e+07,2.237102896005145740e+06
-1.100622442780900002e+07,2.237096545992445666e+06
-1.100621384445450082e+07,2.237128296055945568e+06
-1.100622548614445142e+07,2.237179096157545689e+06
-1.100620643610635027e+07,2.237206612879246008e+06
-1.100612124010262266e+07,2.236766874499768950e+06
-1.100611859426399693e+07,2.236610770020892844e+06
-1.100611330258674733e+07,2.236576374118767679e+06
-1.100596248978512175e+07,2.236547269893892575e+06
-1.100573494766336866e+07,2.236211248388515785e+06
-1.100573759350199439e+07,2.236184790002265479e+06
-1.100572171847024374e+07,2.236496998960017227e+06
-1.100567938505224511e+07,2.236557853248392697e+06
-1.100559207237761840e+07,2.236563144925642759e+06
-1.100577198940411955e+07,2.236700728534143418e+06
-1.100575876021099463e+07,2.236647811761643272e+06
-1.100572701014749520e+07,2.236740416113518644e+06
-1.100572436430886947e+07,2.236698082695518620e+06
-1.100563175995699316e+07,2.236481123928267043e+06
-1.100560530157074332e+07,2.236452019703391939e+06
-1.100557884318449348e+07,2.236536686539392453e+06
-1.100550211386436783e+07,2.236592249150517862e+06
-1.100546771796224266e+07,2.236573728280142881e+06
-1.100548094715536758e+07,2.236534040700767655e+06
-1.100551534305749275e+07,2.236523457346267533e+06
-1.100549682218711823e+07,2.236481123928267043e+06
-1.100537775944899209e+07,2.236475832251016982e+06
-1.100537246777174249e+07,2.236449373864767142e+06
-1.100545184293049201e+07,2.236414977962641977e+06
-1.100555767647549324e+07,2.236367352867391426e+06
-1.100540421783524193e+07,2.236372644544641487e+06
-1.100538040528761782e+07,2.236399102930891793e+06
-1.100533807186961733e+07,2.236354123674266506e+06
-1.100539363448074274e+07,2.236332956965266261e+06
-1.100541744702836685e+07,2.236322373610766139e+06
-1.100546242628499307e+07,2.236325019449391402e+06
-1.100543067622149363e+07,2.236187435840890277e+06
-1.100538305112624168e+07,2.236158331616015173e+06
-1.100546242628499307e+07,2.236729832759018522e+06
-1.100541480118974298e+07,2.236700728534143418e+06
-1.100540686367386766e+07,2.236639874245767947e+06
-1.100538305112624168e+07,2.236716603565893602e+06
-1.100536982193311676e+07,2.236684853502393235e+06
-1.100532748851511627e+07,2.236666332632018253e+06
-1.100529044677436724e+07,2.236713957727268338e+06
-1.100527192590399273e+07,2.236663686793393455e+06
-1.100522959248599224e+07,2.236613415859518107e+06
-1.100520577993836626e+07,2.236658395116143394e+06
-1.100525605087224208e+07,2.236745707790768705e+06
-1.100524811335636675e+07,2.236282686031390913e+06
-1.100524811335636675e+07,2.236229769258890767e+06
-1.100517493386972882e+07,2.236266921242917422e+06
-1.100518816306285374e+07,2.236102879248166457e+06
-1.100521236735055223e+07,2.235972590158271138e+06
-1.100504264193847775e+07,2.236404504851417616e+06
-1.100500030852047727e+07,2.236438900753542781e+06
-1.100511672541997768e+07,2.236639984489043709e+06
-1.100512201709722914e+07,2.236608234425543342e+06
-1.100503735026122816e+07,2.236774922258919105e+06
-1.100467963287912495e+07,2.236744759698593989e+06
-1.100474313300612569e+07,2.236922560054194648e+06
-1.100470291625902429e+07,2.237080252036245540e+06
-1.100464470780927502e+07,2.237078135365345515e+06
-1.100462565777117573e+07,2.237054851985445246e+06
-1.100471349961352535e+07,2.237028393599195406e+06
-1.100487965827917494e+07,2.237146927169595845e+06
-1.100484896655112505e+07,2.237137402150545735e+06
-1.100481827482307516e+07,2.237131052137845661e+06
-1.100483414985482581e+07,2.237104593751595356e+06
-1.100487013326012529e+07,2.237113060435195453e+06
-1.100485002488657646e+07,2.237065435339945368e+06
-1.100453464092247747e+07,2.235923667778631207e+06
-1.100453675759337656e+07,2.235909909417781048e+06
-1.100450606586532667e+07,2.235926842784981243e+06
-1.100451876589072682e+07,2.235899326063280925e+06
-1.100449654084627703e+07,2.235896151056930888e+06
-1.100448786249558441e+07,2.236080301425231621e+06
-1.100449421250828542e+07,2.236059134716231842e+06
-1.100445399576118588e+07,2.236059134716231842e+06
-1.100457094182841107e+07,2.236855796726222616e+06
-1.100453522300697304e+07,2.236859765484159812e+06
-1.100406055955764465e+07,2.236671547138973605e+06
-1.100407405333463103e+07,2.236689803425486200e+06
-1.100415739725131914e+07,2.237023179092238657e+06
-1.100421216611085832e+07,2.237345442236759700e+06
-1.100388275920204632e+07,2.237244635785147082e+06
-1.100388805087929778e+07,2.237223469076146837e+06
-1.100386688417029753e+07,2.237240402443347033e+06
-1.100387217584754713e+07,2.237219235734346788e+06
-1.100385100913854688e+07,2.237232994095196947e+06
-1.100385312580944598e+07,2.237215002392546739e+06
-1.100389334255654737e+07,2.237463711223299149e+06
-1.100389545922744647e+07,2.237444661185198929e+06
-1.100388064253114723e+07,2.237441486178848892e+06
-1.100387746752479672e+07,2.237459477881499100e+06
-1.100396715042985603e+07,2.236777083027124871e+06
-1.100397508794573136e+07,2.236744671503968537e+06
-1.100395193685776182e+07,2.236771791349874809e+06
-1.100395987437363714e+07,2.236740041286374908e+06
-1.100468972895835154e+07,2.237256905861771200e+06
-1.100464739554035105e+07,2.237272780893521383e+06
-1.100442911385378614e+07,2.237410364502022043e+06
-1.100441720757997409e+07,2.237382583196459338e+06
-1.100462358299272507e+07,2.237397135308897123e+06
-1.100478101039091311e+07,2.237435499968959484e+06
-1.100499400040022656e+07,2.237389197793021798e+06
-1.100499796915816516e+07,2.237308499714958947e+06
-1.100472015610253811e+07,2.237562500222960487e+06
-1.100444154929532297e+07,2.237561177303646691e+06
-1.100511253397062793e+07,2.236983326147944666e+06
-1.100528927599077672e+07,2.237395018637997098e+06
-1.100497177535577491e+07,2.237837402856077533e+06
-1.100491250857057422e+07,2.237754852690976579e+06
-1.100475375825307332e+07,2.237833169514277484e+06
-1.100470719149327278e+07,2.237706169260276482e+06
-1.100461829131547362e+07,2.237676535867676139e+06
-1.100454632450487278e+07,2.237646902475076262e+06
-1.100447435769427195e+07,2.237627852436976042e+06
-1.100441720757997222e+07,2.237621502424275968e+06
-1.100452304112497158e+07,2.237704052589376457e+06
-1.100447012435247190e+07,2.237693469234876335e+06
-1.100432195738947019e+07,2.237750619349176995e+06
-1.100427115728787147e+07,2.237754852690976579e+06
-1.100429444066777080e+07,2.237837402856077533e+06
-1.100433024768382870e+07,2.237960434352140874e+06
-1.100431900286967121e+07,2.238015996963266283e+06
-1.100437258110182919e+07,2.238023934479141142e+06
-1.100446452399404719e+07,2.237984246899765916e+06
-1.100454852937039174e+07,2.237867168540609069e+06
-1.100450222719445452e+07,2.237861215403703041e+06
-1.100452471682276763e+07,2.237823512203296181e+06
-1.100444666458332911e+07,2.238049863697660621e+06
-1.100439573218979686e+07,2.238046556399379391e+06
-1.100429056010445207e+07,2.238144452428504825e+06
-1.100428659134651534e+07,2.238100796091192402e+06
-1.100424624230748415e+07,2.238076322083910927e+06
-1.100424491938817129e+07,2.238127915937098674e+06
-1.100421449224398285e+07,2.238119316961567383e+06
-1.100422044538089074e+07,2.238135853452973533e+06
-1.100481430386028066e+07,2.238000783391167875e+06
-1.100452081421079487e+07,2.238479084868609440e+06
-1.100449382665681839e+07,2.238572747555935290e+06
-1.100447160161236860e+07,2.238661647733736318e+06
-1.100444937656791881e+07,2.238680697771836538e+06
-1.100448112663141824e+07,2.238690222790886648e+06
-1.100438905144726858e+07,2.238793410497262608e+06
