,label,building_area,total_households,total_status,num_buildings,index_right,cluster_area,Area_gini,building_density,high,mid,low,status_Gini,avg_status
44,44.0,14222,55,122,30,1470.0,6825445.728189682,0.27059602623277673,0.002083673442931633,0,43,12,0.09573283858998145,1.7818181818181817
45,45.0,74810,241,488,63,4662.0,6642289.753573195,0.06849154414190586,0.011262682414562875,0,235,6,0.012291223543359252,1.9751037344398341
46,46.0,46665,152,312,30,2550.0,1928485.338889961,0.07575095501319073,0.024197746832164378,0,144,8,0.025604551920341393,1.9473684210526316
47,47.0,60188,167,331,37,1850.0,5570929.873346811,0.1532370507872803,0.010803941418821208,6,158,3,0.025906643685921927,2.0179640718562872
48,48.0,15980,64,143,24,2304.0,2136428.5648339237,0.2409460279536717,0.007479772674375477,0,49,15,0.1016316371681416,1.765625
49,49.0,25375,82,169,14,1316.0,1327704.1932012693,0.07812680003311069,0.019111937832189518,0,77,5,0.02952906887559442,1.9390243902439024
50,50.0,93347,287,574,27,81.0,2239325.4418352237,0.014153084131153564,0.041685321059675054,0,287,0,0.0,2.0
51,51.0,58361,181,363,29,1943.0,2987252.241884415,0.029616184410517405,0.019536682969625886,0,180,1,0.002754778775959964,1.9944751381215469
52,52.0,69246,218,440,44,616.0,3826714.465975314,0.048407177032566646,0.018095418567465885,0,214,4,0.009089364593951748,1.981651376146789
53,53.0,28078,91,187,12,924.0,1105265.1043779065,0.0629299954068903,0.025403860023069828,0,86,5,0.026696467374433475,1.945054945054945
54,54.0,28233,92,189,14,1274.0,1123163.3288605313,0.06508411822290648,0.025137038643028763,0,87,5,0.026414865193101773,1.9456521739130435
55,55.0,71578,169,310,48,2448.0,5020162.245513131,0.2518913516248039,0.014258104917619793,28,141,0,0.06382772334853042,2.165680473372781
56,56.0,42507,160,349,55,1320.0,8678173.298768317,0.20300746324379174,0.004898150628777253,0,131,29,0.08159364261168385,1.81875
57,57.0,31805,102,207,16,528.0,853504.1889950219,0.05082094138753052,0.037264023317155046,0,99,3,0.014486391571553995,1.9705882352941178
58,58.0,85595,263,526,27,1674.0,2210045.8593097734,0.016036648408849507,0.03872996555226797,0,263,0,0.0,2.0
59,59.0,96743,244,473,38,266.0,5190393.845251881,0.21389622489802645,0.018638855332432917,19,221,4,0.042653912590033566,2.0614754098360657
60,60.0,42391,136,277,19,760.0,1452538.3503775306,0.05217235202919814,0.029184083152766407,0,131,5,0.018038114122053316,1.963235294117647
61,61.0,9982,34,72,10,730.0,845875.0779765933,0.1285783516821269,0.011800796902395815,0,30,4,0.05514705882352941,1.8823529411764706
62,62.0,43185,147,313,41,328.0,3920639.7008011583,0.1550958397356502,0.011014784141265369,0,128,19,0.060160791589363015,1.870748299319728
63,63.0,57583,182,369,20,600.0,1684731.9863922524,0.0451700213833729,0.034179323753038234,0,177,5,0.013544950870856163,1.9725274725274726
64,64.0,14602,59,134,33,3201.0,2046756.7411071754,0.2960040335887218,0.007134213708318447,0,43,16,0.11432369557992689,1.728813559322034
65,65.0,60281,190,385,27,2133.0,4552004.712153961,0.04482020334574322,0.013242736730708625,0,185,5,0.012982456140350878,1.9736842105263157
66,66.0,60750,196,403,62,1178.0,6311417.911152206,0.10699642915997457,0.009625412364574277,0,185,11,0.027251057903476348,1.9438775510204083
67,67.0,81717,233,464,39,2184.0,3573054.229907658,0.1355374728436216,0.02287034977415159,8,219,6,0.028997468911631998,2.0085836909871246
68,68.0,87071,268,536,23,1449.0,1942421.0918203352,0.016486916955595957,0.044826016545362786,0,268,0,0.0,2.0
69,69.0,56388,175,352,32,384.0,2650103.793051614,0.04025746131267846,0.021277657180011355,0,173,2,0.005681444991789819,1.9885714285714287
70,70.0,50670,163,335,23,1886.0,2692556.968525776,0.07164503154629741,0.01881854333716948,0,154,9,0.026823556733951346,1.9447852760736197
71,71.0,40378,145,309,47,1974.0,13478485.829947345,0.16805839655778382,0.002995737096097666,0,126,19,0.06092378165160962,1.8689655172413793
72,72.0,62623,191,370,85,1360.0,11023876.596133992,0.14017273608606082,0.005680669540691476,15,173,3,0.04257580992372499,2.06282722513089
73,74.0,43080,137,280,30,180.0,4377922.204869586,0.07498116685407137,0.009840284496623053,0,131,6,0.021407560736463667,1.9562043795620438
74,75.0,22384,98,227,67,871.0,7819357.483996052,0.366485033411734,0.0028626392955960296,0,67,31,0.12844774273345702,1.683673469387755
75,76.0,18450,57,115,9,828.0,725688.0543997061,0.034557955812004666,0.02542414731528406,0,56,1,0.008694302126998912,1.9824561403508771
76,77.0,33648,111,230,20,1720.0,1995731.9328233928,0.08827801779915341,0.0168599797631126,0,103,8,0.034688894501978616,1.927927927927928
77,78.0,28116,91,186,10,840.0,985556.0096962387,0.05102154574938248,0.028528059007692237,0,87,4,0.021484133843684406,1.956043956043956
78,79.0,84268,254,506,38,1064.0,3882608.5962575297,0.04699799654504998,0.021703964721354205,2,252,0,0.003890690134321445,2.0078740157480315
79,80.0,58052,200,423,44,3828.0,4255511.571401452,0.12918811648734654,0.013641603136537108,0,177,23,0.05399204244031831,1.885
80,81.0,71129,158,296,24,1368.0,2745957.254731457,0.2789206868574562,0.025903170880551857,23,132,3,0.06724683544303797,2.1265822784810124
81,82.0,18769,71,156,23,2185.0,2682454.192495451,0.21757428443945417,0.006996950796963826,0,57,14,0.0878080985915493,1.8028169014084507
82,83.0,72531,227,459,34,374.0,3181342.774275158,0.04171217852829541,0.02279886360768703,0,222,5,0.010890574257037175,1.9779735682819384
83,84.0,72750,225,461,46,2714.0,5036270.028737343,0.12985206355448617,0.014445214332210727,4,206,15,0.04084029359655784,1.951111111111111
84,85.0,58945,100,153,50,2650.0,6644193.408714339,0.36733986332353175,0.008871656252915422,47,53,0,0.10085020242914979,2.47
85,86.0,22997,93,211,41,2952.0,7886133.786238548,0.28502998690087955,0.002916131100911602,0,68,25,0.1135377011954852,1.7311827956989247
86,87.0,31524,100,201,18,1080.0,2278319.491124577,0.05829524470800617,0.013836514203914296,1,97,2,0.014824120603015075,1.99
87,88.0,80976,249,498,26,1716.0,2292418.6431468264,0.021730762188190318,0.03532339097052684,0,249,0,0.0,2.0
88,89.0,73817,198,378,30,1740.0,3228233.869282081,0.15224606559154447,0.02286606329931604,19,178,1,0.04389303664665984,2.090909090909091
89,90.0,19615,70,151,25,1025.0,2943406.5527446107,0.1834505658837648,0.006664047133315574,0,59,11,0.07187153931339979,1.8428571428571427
90,91.0,34433,117,245,36,1656.0,4675984.579953232,0.1286935806312567,0.007363796738684795,0,106,11,0.04468973975700434,1.9059829059829059
91,92.0,50155,156,313,35,1260.0,4240641.15139362,0.0441647052085694,0.011827220981317258,0,155,1,0.003194822326655124,1.9935897435897436
92,93.0,48610,150,300,13,481.0,646048.8103113953,0.01477681856301091,0.07524199290231647,0,150,0,0.0,2.0
93,94.0,95268,194,333,59,3068.0,6263864.58864682,0.30604375240400794,0.01520914104252383,55,139,0,0.08895534197482023,2.283505154639175
94,95.0,18664,71,157,23,1840.0,3264481.9469556957,0.2190044243781521,0.0057172930661801265,0,56,15,0.09315736941333037,1.7887323943661972
95,96.0,86103,264,528,21,525.0,1937111.5991631234,0.015781116182192956,0.044449168564784015,0,264,0,0.0,2.0
96,97.0,47427,152,308,20,780.0,1292135.6679531182,0.03993121527215258,0.036704350151659744,0,148,4,0.012982456140350878,1.9736842105263157
97,98.0,82287,267,548,50,900.0,8539811.818400456,0.07476561448237566,0.009635692419205172,0,253,14,0.025511380005762026,1.9475655430711611
98,99.0,25821,81,164,11,836.0,1086942.0725618296,0.0429371091004543,0.023755635789441943,0,79,2,0.01219135802469136,1.9753086419753085
