-1.100651409576508962e+07,2.237173735026873648e+06
-1.100649304982050695e+07,2.237168122774988413e+06
-1.100649939983320981e+07,2.237144310227360576e+06
-1.100652044577779248e+07,2.237149922479256988e+06
-1.100651409576508962e+07,2.237173735026873648e+06
-1.100648631445952877e+07,2.237152303734015673e+06
-1.100646434229168668e+07,2.237146571864146739e+06
-1.100646910480121896e+07,2.237128315577629954e+06
-1.100649107696905360e+07,2.237134047447498888e+06
-1.100648631445952877e+07,2.237152303734015673e+06
-1.100645615189920552e+07,2.237143572466548532e+06
-1.100643591045400687e+07,2.237138972138103098e+06
-1.100643987921194732e+07,2.237121509603172541e+06
-1.100646012065713853e+07,2.237126109931632876e+06
-1.100645615189920552e+07,2.237143572466548532e+06
-1.100648313945318013e+07,2.237205485090378672e+06
-1.100642693901741505e+07,2.237190608504436910e+06
-1.100643408278170228e+07,2.237163620950467885e+06
-1.100649028321746923e+07,2.237178497536413372e+06
-1.100648313945318013e+07,2.237205485090378672e+06
-1.100710702016811073e+07,2.236842243579037488e+06
-1.100706977034075558e+07,2.236834342100512236e+06
-1.100707903077593818e+07,2.236790685763195157e+06
-1.100711628060329333e+07,2.236798587241724133e+06
-1.100710702016811073e+07,2.236842243579037488e+06
-1.100663143067525700e+07,2.236634545246973634e+06
-1.100659630869788490e+07,2.236625439549133182e+06
-1.100660556913306750e+07,2.236589720727700740e+06
-1.100664069111044519e+07,2.236598826425541192e+06
-1.100663143067525700e+07,2.236634545246973634e+06
-1.100676372260650992e+07,2.236809170596219599e+06
-1.100673393521104753e+07,2.236803496806606650e+06
-1.100673922688829713e+07,2.236775715501051396e+06
-1.100676901428375952e+07,2.236781389290668070e+06
-1.100676372260650992e+07,2.236809170596219599e+06
-1.100673461838163435e+07,2.236769483016844839e+06
-1.100670663355002180e+07,2.236763886050522327e+06
-1.100670927938864566e+07,2.236750656857408583e+06
-1.100673726422025822e+07,2.236756253823716193e+06
-1.100673461838163435e+07,2.236769483016844839e+06
-1.100661208572145179e+07,2.236726415878944099e+06
-1.100658639636788145e+07,2.236718597380042076e+06
-1.100659565680306964e+07,2.236688170235857368e+06
-1.100662134615664184e+07,2.236695988734759390e+06
-1.100661208572145179e+07,2.236726415878944099e+06
-1.100662399199526571e+07,2.236685405380263925e+06
-1.100659651295910031e+07,2.236677711250141263e+06
-1.100660577339429036e+07,2.236644638267323375e+06
-1.100663325243045576e+07,2.236652332397446036e+06
-1.100662399199526571e+07,2.236685405380263925e+06
-1.100746023962454870e+07,2.236289263306409121e+06
-1.100741759493141621e+07,2.236278602133128792e+06
-1.100742288660866581e+07,2.236257435424119234e+06
-1.100746553130179830e+07,2.236268096597414464e+06
-1.100746023962454870e+07,2.236289263306409121e+06
-1.100724760557585210e+07,2.236636960956979543e+06
-1.100717963407312334e+07,2.236616273977898061e+06
-1.100718704242127202e+07,2.236591932262547314e+06
-1.100725501392400265e+07,2.236612619241628796e+06
-1.100724760557585210e+07,2.236636960956979543e+06
-1.100676107676788606e+07,2.236441399027351290e+06
-1.100671738747528940e+07,2.236427746123407036e+06
-1.100673061666841246e+07,2.236385412705413997e+06
-1.100677430596100725e+07,2.236399065609347075e+06
-1.100676107676788606e+07,2.236441399027351290e+06
-1.100696202821145207e+07,2.236293232064351439e+06
-1.100692970273349993e+07,2.236285003760863096e+06
-1.100694822360387817e+07,2.236212243198685348e+06
-1.100698054908183031e+07,2.236220471502158791e+06
-1.100696202821145207e+07,2.236293232064351439e+06
-1.100709775973292254e+07,2.236363346787910908e+06
-1.100704167401903123e+07,2.236347767422944307e+06
-1.100706813240528293e+07,2.236252517232436687e+06
-1.100712421811917424e+07,2.236268096597414464e+06
-1.100709775973292254e+07,2.236363346787910908e+06
-1.100704616587973386e+07,2.236314398773346096e+06
-1.100699142754909955e+07,2.236299470137722790e+06
-1.100700730258085392e+07,2.236241261687967926e+06
-1.100706204091148078e+07,2.236256190323594958e+06
-1.100704616587973386e+07,2.236314398773346096e+06
-1.100716125985992327e+07,2.236060398265350610e+06
-1.100712670832022838e+07,2.236051760380417109e+06
-1.100713729167473316e+07,2.236009426962424070e+06
-1.100717184321442246e+07,2.236018064847346395e+06
-1.100716125985992327e+07,2.236060398265350610e+06
-1.100685500403907895e+07,2.235772200293119997e+06
-1.100680984440799057e+07,2.235761140791617334e+06
-1.100682571943974495e+07,2.235696317745305598e+06
-1.100687087907082774e+07,2.235707377246811986e+06
-1.100685500403907895e+07,2.235772200293119997e+06
-1.100689866037639417e+07,2.235785429486237466e+06
-1.100685798315814883e+07,2.235774883540768176e+06
-1.100687650402852148e+07,2.235703445897899568e+06
-1.100691718124676682e+07,2.235713991843368858e+06
-1.100689866037639417e+07,2.235785429486237466e+06
-1.100685368111976422e+07,2.235882002596054226e+06
-1.100680598114229180e+07,2.235868374031066895e+06
-1.100681921033541486e+07,2.235822071855120361e+06
-1.100686691031289287e+07,2.235835700420111418e+06
-1.100685368111976422e+07,2.235882002596054226e+06
-1.100689733745707944e+07,2.235686210537802428e+06
-1.100683456500539742e+07,2.235671563632413745e+06
