-1.100650821739233844e+07,2.237161965107070748e+06
-1.100647943059620261e+07,2.237142708471461199e+06
-1.100644964282430150e+07,2.237134747321201023e+06
-1.100646351678458974e+07,2.237188739434415009e+06
-1.100709582441124134e+07,2.236821620452701114e+06
-1.100662108605838194e+07,2.236616615439264569e+06
-1.100675392431922629e+07,2.236795788558152970e+06
-1.100672448278443888e+07,2.236761952553067356e+06
-1.100660551415410079e+07,2.236711117621709593e+06
-1.100661670455487631e+07,2.236669098535087891e+06
-1.100744529841819406e+07,2.236276532153496053e+06
-1.100722338031402044e+07,2.236618949479206465e+06
-1.100674889272809401e+07,2.236419004498573951e+06
-1.100695650636842288e+07,2.236260836518081836e+06
-1.100708590880186670e+07,2.236319014965723269e+06
-1.100703062056018040e+07,2.236285143939195666e+06
-1.100715167258584499e+07,2.236040009744177572e+06
-1.100684329019934312e+07,2.235741847273995169e+06
-1.100688979783724435e+07,2.235752636050902307e+06
-1.100683989280602522e+07,2.235858030299681239e+06
-1.100687593265048228e+07,2.235664476743896957e+06
-1.100703596328688227e+07,2.235660458055059426e+06
-1.100707863231652603e+07,2.235663661003711168e+06
-1.100705471600901708e+07,2.235767616886513773e+06
-1.100700394541167282e+07,2.235756737282308284e+06
-1.100714194484540448e+07,2.235681506126807537e+06
-1.100695758690082282e+07,2.235889769537406974e+06
-1.100697956897173822e+07,2.235828413969582878e+06
-1.100697214771791175e+07,2.235672013884254731e+06
-1.100698408868666366e+07,2.235596112451059278e+06
-1.100701577026962303e+07,2.235909827980454080e+06
-1.100708316484538652e+07,2.236027343211420812e+06
-1.100718979100486264e+07,2.235879981826805510e+06
-1.100717943522387929e+07,2.235774171975289937e+06
-1.100649240296685882e+07,2.235355395910638385e+06
-1.100656773466009274e+07,2.235234683874013368e+06
-1.100683093564113975e+07,2.235316028442049865e+06
-1.100642818539714068e+07,2.235881854705224745e+06
-1.100644376755629852e+07,2.235806247961974237e+06
-1.100667794315198250e+07,2.235832737376274075e+06
-1.100664040771351755e+07,2.235735810205207672e+06
-1.100665819123453274e+07,2.235669622406923678e+06
-1.100671550282895193e+07,2.235588027492378838e+06
-1.100666837280797400e+07,2.235574475216293242e+06
-1.100679327458869480e+07,2.235671800893603358e+06
-1.100644819736007042e+07,2.235750830404778011e+06
-1.100674091539936699e+07,2.235735061894013546e+06
-1.100674289174267650e+07,2.235660413961801678e+06
-1.100673298147324659e+07,2.235880888146135956e+06
-1.100615797308213077e+07,2.236387461124280002e+06
-1.100650750764865242e+07,2.236051406815957278e+06
-1.100634962220510282e+07,2.236262320170427673e+06
-1.100640998143853247e+07,2.236266708896121942e+06
-1.100655030593697354e+07,2.236131055840520654e+06
-1.100631624520688690e+07,2.236503787698025815e+06
-1.100631050560385548e+07,2.236572544293468352e+06
-1.100630038671699539e+07,2.236609398320355918e+06
-1.100621774114895239e+07,2.236547812721174210e+06
-1.100615348912885599e+07,2.236470919122023974e+06
-1.100612460231880285e+07,2.236546198744756170e+06
-1.100610123065400496e+07,2.236485266341318376e+06
-1.100611405405227467e+07,2.236438420124333352e+06
-1.100617490569875762e+07,2.236612660481548868e+06
-1.100623337267071381e+07,2.236632681370649487e+06
-1.100621659469109401e+07,2.236699619796598796e+06
-1.100617324993469194e+07,2.236697406534760259e+06
-1.100611909670941532e+07,2.236654787468831055e+06
-1.100606735917886160e+07,2.236659323031664826e+06
-1.100647328087394498e+07,2.236700580473849084e+06
-1.100648438741548918e+07,2.236662627711231820e+06
-1.100632993857762776e+07,2.236749480840953998e+06
-1.100629417028149962e+07,2.236780070629674941e+06
-1.100637468544631079e+07,2.236856932710228022e+06
-1.100634801516360231e+07,2.236855913434972055e+06
-1.100632747407696024e+07,2.236849376285205130e+06
-1.100630516246060468e+07,2.236844296853567474e+06
-1.100632544509065896e+07,2.236825603970793076e+06
-1.100628712245295011e+07,2.236843304352162872e+06
-1.100622037935450673e+07,2.236806094728813507e+06
-1.100616576554873586e+07,2.236821118923009373e+06
-1.100629693221497908e+07,2.236986579692681786e+06
-1.100634097243807651e+07,2.236988839753239416e+06
-1.100639068347359076e+07,2.236541644645988941e+06
-1.100638016902096011e+07,2.236694588605926372e+06
-1.100637286986671761e+07,2.236741602443350945e+06
-1.100637938950605690e+07,2.236583445343009196e+06
-1.100632425929038785e+07,2.236885621541056782e+06
-1.100629474632697180e+07,2.236879664875406772e+06
-1.100625814600584283e+07,2.236872489492909517e+06
-1.100627187959877029e+07,2.236839604523804039e+06
-1.100654914969049022e+07,2.236613139530718327e+06
-1.100647543553430773e+07,2.236602265481452458e+06
-1.100638060672132112e+07,2.237192625722865108e+06
-1.100627179795696400e+07,2.237216640568570700e+06
-1.100624220850656368e+07,2.237217248290581163e+06
-1.100625494054089859e+07,2.237185622624184005e+06
-1.100627241849750467e+07,2.237166099202478770e+06
-1.100629343048182130e+07,2.237156600029486232e+06
-1.100627787529264763e+07,2.237124760553932749e+06
-1.100631433749416098e+07,2.237073089419267140e+06
-1.100628902460679784e+07,2.237049056751770433e+06
-1.100633211575067975e+07,2.237028716827339493e+06
-1.100628141463850811e+07,2.237015101471994072e+06
-1.100625874777428992e+07,2.237002970215849578e+06
-1.100588888732516393e+07,2.237327948965685908e+06
-1.100595978568843566e+07,2.237233269161310978e+06
-1.100593212812546641e+07,2.237295860323210247e+06
-1.100599834968647733e+07,2.237240042577648070e+06
-1.100595377931054495e+07,2.237172580832417123e+06
-1.100603195400540531e+07,2.237055491064769216e+06
-1.100635014246540144e+07,2.237060526610713452e+06
-1.100558856359356456e+07,2.237428064565854613e+06
-1.100555015224223211e+07,2.237381419987272471e+06
-1.100557919508970343e+07,2.236883975836562924e+06
-1.100561739739030600e+07,2.237088375170309097e+06
-1.100573357837505080e+07,2.237266853873763233e+06
-1.100564852806205675e+07,2.237209956817911007e+06
-1.100544585052807629e+07,2.237285790530697908e+06
-1.100574135522248782e+07,2.237322155066755600e+06
-1.100587348280569911e+07,2.236457616167421453e+06
-1.100562063201889396e+07,2.236683993972764816e+06
-1.100559556221174635e+07,2.236775216471100692e+06
-1.100572123154408671e+07,2.236813099419991486e+06
-1.100568661657473631e+07,2.236364224531935994e+06
-1.100583115160876326e+07,2.236767319253439549e+06
-1.100584285213284381e+07,2.236219710201689508e+06
-1.100578045740371756e+07,2.236221563460974488e+06
